user_id,age,churn_date,city,first_name,last_name,reg_date,tariff
1033,71,,Москва,Лия,Бабушкина,2020-07-15,push
1034,66,2020-11-21,Вологда,Святослав,Бондарев,2020-08-26,push
1035,37,,Тюмень,Розалия,Аракина,2020-04-03,push
1036,47,,Санкт-Петербург,Анжелика,Андропова,2020-07-14,push
1037,73,,Череповец,Изольда,Архипова,2020-10-13,push
1038,31,,Москва,Мария,Денисова,2020-10-07,push
1039,40,,Ярославль,Агнесса,Андреенко,2020-06-21,link
1040,23,,Сочи,Юрий,Одинцов,2020-06-08,push
1041,58,,Москва,Михаил,Кравцов,2020-11-29,push
1042,42,,Хабаровск,Константин,Добрынин,2020-11-25,push
1043,69,,Ставрополь,Марианна,Родионова,2020-07-08,push
1044,51,,Рязань,Иннокентий,Рябов,2020-05-09,push
1045,48,,Улан-Удэ,Джемма,Карасева,2020-01-30,push
1046,72,,Тула,Екатерина,Александрова,2020-08-20,push
1047,67,,Саратов,Милица,Меркулова,2020-10-29,push
1048,73,,Новокузнецк,Лола,Мясникова,2020-08-19,link
1049,41,,Москва,Габриель,Ларин,2020-03-10,link
1050,44,2020-10-03,Тюмень,Рузана,Аничкина,2020-06-16,link
1051,37,2020-10-14,Москва,Кристина,Сомова,2020-05-28,push
1052,52,,Санкт-Петербург,Павел,Панов,2020-07-27,push
1053,64,,Ростов-на-Дону,Ренальд,Фёдоров,2020-09-30,link
1054,33,,Омск,Кристина,Платонова,2020-03-20,push
1055,39,,Казань,Луиза,Березина,2020-01-02,push
1056,73,2020-10-14,Иркутск,Радислав,Артемьев,2020-04-13,push
1057,43,,Москва,Динара,Дьячкова,2020-03-12,link
1058,66,,Вологда,Лукий,Глушков,2020-10-07,push
1059,47,,Курск,Глеб,Свиридов,2020-04-14,push
1060,46,,Калуга,Яков,Рудаков,2020-11-24,link
1061,41,,Санкт-Петербург,Тамара,Ситникова,2020-07-15,push
1062,24,2020-12-09,Москва,Александр,Коршунов,2020-11-16,push
1063,45,2020-12-11,Тула,Таира,Климова,2020-04-12,link
1064,55,2020-12-26,Якутск,Динара,Алфеева,2020-03-17,push
1065,53,2020-12-09,Москва,Роза,Игнатова,2020-03-08,push
1066,47,,Астрахань,Исак,Малахов,2020-06-24,push
1067,45,,Москва,Юзефа,Абашкина,2020-04-09,push
1068,34,,Москва,Ким,Демьянов,2020-07-16,push
1069,36,,Екатеринбург,Гордей,Кочетов,2020-12-10,push
1070,20,,Химки,Эльза,Селиванова,2020-08-07,push
1071,20,2020-08-31,Омск,Гектор,Чумаков,2020-01-09,push
1072,49,,Уфа,Андрей,Андрейкин,2020-02-20,push
1073,63,,Владикавказ,Гордей,Павловский,2020-10-04,push
1074,68,,Якутск,Андрей,Кравцов,2020-12-30,push
1075,25,,Екатеринбург,Рафаэль,Никулин,2020-11-02,push
1076,40,,Уфа,Фёдор,Шарапов,2020-03-10,push
1077,18,,Москва,Марица,Кольцова,2020-10-23,push
1078,70,,Волгоград,Харитон,Литвинов,2020-06-19,link
1079,20,,Москва,Еремей,Авроров,2020-05-15,push
1080,28,,Москва,Всеволод,Игнатьев,2020-08-12,link
1081,42,,Москва,Софья,Терехова,2020-03-25,link
1082,48,,Москва,Авксентий,Малышев,2020-10-05,push
1083,24,,Сочи,Рустэм,Галкин,2020-04-24,push
1084,47,,Саранск,Виолетта,Спиридонова,2020-12-13,link
1085,69,,Омск,Лола,Дорофеева,2020-06-12,link
1086,73,,Волгоград,Ириней,Аксёнов,2020-04-26,push
1087,50,,Санкт-Петербург,Гелена,Абалакова,2020-10-03,push
1088,58,,Казань,Веселина,Андреенко,2020-06-04,push
1089,19,,Иркутск,Ксения,Нечаева,2020-02-24,link
1090,54,2020-12-03,Череповец,Екатерина,Астафьева,2020-10-11,link
1091,36,,Набережные Челны,Вера,Суслова,2020-05-08,link
1092,73,,Ижевск,Вениамин,Амельченко,2020-06-19,push
1093,73,,Санкт-Петербург,Вероника,Лапина,2020-06-29,push
1094,37,,Новосибирск,Даниэла,Пугачева,2020-05-28,link
1095,70,,Новосибирск,Марианна,Кабанова,2020-12-23,push
1096,60,,Брянск,Мариетта,Абашкина,2020-04-01,link
1097,29,,Краснодар,Алла,Кулешова,2020-06-25,link
1098,39,,Челябинск,Элеонора,Озерова,2020-06-23,push
1099,67,,Тольятти,Аюна,Сергеева,2020-03-16,link
1100,58,,Санкт-Петербург,Руслан,Красильников,2020-07-02,push
1101,27,,Казань,Онисим,Колобов,2020-05-21,push
1102,28,,Москва,Марта,Королькова,2020-06-16,push
1103,52,,Екатеринбург,Эльвира,Лобанова,2020-12-04,push
1104,60,,Нижний Тагил,Габриэль,Поляков,2020-02-21,link
1105,51,,Улан-Удэ,Рузана,Рыбакова,2020-09-29,push
1106,67,,Калуга,Исаак,Костин,2020-04-26,link
1107,45,,Орёл,Руслан,Воронин,2020-07-20,push
1108,70,,Москва,Рафаил,Болдырев,2020-11-01,push
1109,64,,Санкт-Петербург,Екатерина,Андрющенко,2020-02-23,push
1110,26,,Петрозаводск,Матвей,Александрович,2020-05-06,push
1111,43,,Казань,Милана,Макарова,2020-11-16,push
1112,51,,Ульяновск,Арнольд,Казанцев,2020-09-04,push
1113,52,,Чита,Харитон,Булгаков,2020-01-24,push
1114,53,,Пермь,Маргарита,Колесова,2020-07-26,push
1115,71,,Москва,Рашид,Толкачев,2020-07-28,push
1116,65,,Петрозаводск,Альберта,Шевцова,2020-04-17,push
1117,42,,Тюмень,Дана,Меркулова,2020-12-10,push
1118,65,,Казань,Вера,Латышева,2020-03-06,push
1119,53,,Петрозаводск,Олег,Сухарев,2020-04-22,push
1120,25,,Краснодар,Агнесса,Абдулина,2020-01-24,link
1121,62,,Белгород,Марта,Афанасова,2020-05-04,push
1122,60,,Воронеж,Иулиан,Булгаков,2020-11-07,link
1123,74,,Краснодар,Вениамин,Устинов,2020-03-18,push
1124,54,,Махачкала,Альбин,Андрианов,2020-09-24,link
1125,69,,Волгоград,Сабина,Озерова,2020-09-01,push
1126,71,,Санкт-Петербург,Яна,Арсенкова,2020-01-19,link
1127,26,,Казань,Альберта,Ильина,2020-04-11,push
1128,51,2020-12-23,Волжский,Ксения,Агаева,2020-12-15,link
1129,48,,Курган,Анвар,Морозов,2020-12-17,push
1130,58,,Тюмень,Инара,Крюкова,2020-04-01,push
1131,36,,Чита,Нина,Афонасьева,2020-12-08,push
1132,24,,Москва,Маргарита,Алехина,2020-09-01,push
1133,70,,Барнаул,Надежда,Аникина,2020-10-19,push
1134,65,,Красноярск,Марьяна,Авросимова,2020-01-16,push
1135,64,,Архангельск,Милена,Воронина,2020-01-29,push
1136,39,,Липецк,Пётр,Левин,2020-11-19,push
1137,64,,Кемерово,Ким,Артёшин,2020-12-02,push
1138,23,,Екатеринбург,Леся,Ерофеева,2020-07-13,push
1139,22,,Казань,Светлана,Корнеева,2020-11-09,push
1140,22,,Киров,Леонид,Ахматулин,2020-12-31,push
1141,52,,Москва,Клариса,Короткова,2020-12-02,push
1142,51,,Новосибирск,Симона,Алешкова,2020-03-24,push
1143,64,,Пермь,Арсен,Покровский,2020-04-27,link
1144,65,,Улан-Удэ,Ефим,Ефремов,2020-04-29,push
1145,45,,Тюмень,Юлий,Алешин,2020-04-11,push
1146,72,,Санкт-Петербург,Владислав,Никонов,2020-05-25,push
1147,63,,Якутск,Владимир,Синицын,2020-07-09,push
1148,23,,Тольятти,Евдокия,Киреева,2020-04-17,link
1149,23,,Мурманск,Алиса,Алексеенко,2020-05-19,push
1150,58,,Сургут,Майя,Муравьева,2020-08-05,link
1151,39,,Пенза,Лариса,Молчанова,2020-09-15,link
1152,44,,Мурманск,Марина,Щербакова,2020-02-05,link
1153,59,,Ульяновск,Евдокия,Одинцова,2020-10-18,push
1154,19,,Волжский,Марина,Тихомирова,2020-06-02,push
1155,71,,Ставрополь,Александр,Чернов,2020-01-02,push
1156,63,,Набережные Челны,Валерий,Галкин,2020-11-12,link
1157,27,,Москва,Виктория,Белоусова,2020-02-23,push
1158,45,,Новокузнецк,Игорь,Андрейчук,2020-02-03,push
1159,64,,Красноярск,Эльга,Аничкина,2020-11-28,push
1160,73,,Ульяновск,Борис,Авдонюшкин,2020-07-03,push
1161,65,2020-11-07,Набережные Челны,Татьяна,Голованова,2020-07-03,push
1162,63,,Москва,Марта,Минаева,2020-10-09,push
1163,21,2020-12-16,Москва,Лев,Вишневский,2020-11-03,push
1164,49,,Магнитогорск,Геральд,Лебедев,2020-04-03,push
1165,19,,Самара,Алексей,Медведев,2020-10-14,link
1166,48,,Нижний Новгород,Святослав,Жданов,2020-08-17,link
1167,30,,Кемерово,Клавдия,Абдулина,2020-09-29,link
1168,28,,Кострома,Лилия,Ананьева,2020-01-24,link
1169,52,,Сочи,Георгина,Карташова,2020-06-25,push
1170,69,,Новосибирск,Вадим,Козлов,2020-12-20,push
1171,47,,Москва,Каролина,Иванова,2020-03-20,push
1172,40,,Санкт-Петербург,Алан,Карасев,2020-05-05,push
1173,46,,Красноярск,Агафья,Григорьева,2020-06-21,push
1174,29,,Санкт-Петербург,Лолита,Розанова,2020-02-17,push
1175,22,,Москва,Юлий,Марков,2020-04-08,push
1176,37,,Волгоград,Радим,Куприянов,2020-01-20,push
1177,75,,Новосибирск,Лолита,Аничкина,2020-06-19,push
1178,56,,Москва,Наталья,Жарова,2020-05-15,push
1179,43,,Вологда,Дана,Астапенко,2020-04-19,push
1180,27,,Москва,Лев,Мишин,2020-02-02,link
1181,37,,Омск,Рем,Аврорин,2020-11-23,push
1182,29,,Уфа,Габриель,Агаев,2020-10-05,link
1183,20,,Владивосток,Снежана,Озерова,2020-07-12,push
1184,21,,Барнаул,Снежана,Тарасова,2020-09-03,push
1185,26,,Санкт-Петербург,Мануэла,Родина,2020-04-13,link
1186,21,,Самара,Рэм,Абакумов,2020-02-02,push
1187,60,,Рязань,Виталий,Овчинников,2020-08-22,push
1188,41,,Санкт-Петербург,Габриэль,Соколов,2020-02-04,push
1189,39,,Санкт-Петербург,Аюна,Зубкова,2020-01-30,push
1190,65,,Москва,Рауль,Абоимов,2020-12-07,push
1191,64,2020-10-03,Набережные Челны,Александр,Акиндинов,2020-06-30,push
1192,41,,Сургут,Степан,Мальцев,2020-12-04,link
1193,55,,Тамбов,Арсен,Безруков,2020-01-01,push
1194,70,,Москва,Егор,Наумов,2020-12-03,push
1195,19,,Москва,Веселина,Петухова,2020-10-14,push
1196,25,,Воронеж,Фёдор,Чернышев,2020-05-28,link
1197,34,,Красноярск,Демьян,Черняев,2020-06-18,push
1198,26,,Ярославль,Эдуард,Швецов,2020-08-15,push
1199,27,,Чебоксары,Агата,Демьянова,2020-09-10,push
1200,36,,Санкт-Петербург,Тамара,Ларионова,2020-04-28,link
1201,32,2020-12-03,Москва,Геннадий,Веселов,2020-08-06,link
1202,22,,Владивосток,Адам,Адаменко,2020-09-20,push
1203,39,,Москва,Владимир,Григорьев,2020-03-13,link
1204,18,,Москва,Мирослава,Лазарева,2020-01-04,push
1205,57,,Москва,Лия,Семина,2020-10-21,push
1206,35,2020-12-20,Москва,Елена,Шарапова,2020-11-03,push
1207,57,,Балашиха,Яна,Зеленина,2020-08-12,push
1208,69,,Пермь,Ева,Сахарова,2020-03-24,link
1209,27,,Омск,Альбин,Сорокин,2020-06-02,push
1210,33,,Севастополь,Евфросинья,Серебрякова,2020-07-29,push
1211,62,,Калуга,Арина,Азимова,2020-06-20,push
1212,21,,Саранск,Руслан,Пономарев,2020-11-09,push
1213,26,,Ставрополь,Гайдар,Соловьев,2020-08-17,push
1214,42,,Калининград,Артемий,Муравьёв,2020-07-05,push
1215,55,,Рязань,Руслан,Алиев,2020-08-12,push
1216,74,,Волгоград,Рустам,Малинин,2020-11-23,push
1217,42,,Ульяновск,Ермолай,Сазонов,2020-02-23,push
1218,71,,Екатеринбург,Снежана,Мамонтова,2020-07-14,push
1219,75,,Киров,Кузьма,Некрасов,2020-01-21,push
1220,59,,Ростов-на-Дону,Рубен,Астапов,2020-11-22,push
1221,40,,Белгород,Джемма,Сафонова,2020-06-03,push
1222,44,,Уфа,Пётр,Булгаков,2020-08-30,link
1223,20,,Стерлитамак,Алан,Панфилов,2020-12-12,push
1224,58,,Магнитогорск,Ахмет,Тарасов,2020-04-24,push
1225,71,,Оренбург,Даниэла,Горбачева,2020-04-26,link
1226,19,,Новосибирск,Альбин,Бобылёв,2020-06-01,link
1227,66,,Санкт-Петербург,Раиса,Калинина,2020-01-09,push
1228,28,,Нижний Новгород,Денис,Алфимов,2020-04-17,push
1229,24,,Москва,Нелли,Зубкова,2020-10-29,push
1230,44,,Томск,Ренальд,Капустин,2020-09-15,push
1231,63,,Чебоксары,Касьян,Авдюков,2020-05-23,link
1232,60,2020-11-30,Томск,Виктория,Ларина,2020-10-07,push
1233,28,,Воронеж,Сара,Алфимова,2020-05-23,push
1234,54,,Магнитогорск,Роксана,Алексеева,2020-12-19,link
1235,26,,Москва,Агафья,Басова,2020-10-06,push
1236,30,,Москва,Леон,Демидов,2020-12-22,push
1237,43,,Москва,Алина,Кошелева,2020-11-04,push
1238,57,,Ростов-на-Дону,Радислав,Наумов,2020-01-08,push
1239,68,,Самара,Даниил,Ёрохов,2020-06-12,push
1240,30,,Воронеж,Зинаида,Шарова,2020-02-27,link
1241,71,,Новосибирск,Инна,Андреенко,2020-05-02,push
1242,39,2020-12-21,Хабаровск,Радим,Федосеев,2020-11-18,push
1243,74,,Пермь,Артём,Леонтьев,2020-06-01,link
1244,68,,Москва,Геральд,Макеев,2020-05-09,push
1245,32,,Москва,Маргарита,Коновалова,2020-09-10,link
1246,27,,Санкт-Петербург,Марта,Ситникова,2020-09-26,push
1247,19,,Москва,Адам,Тарасов,2020-05-23,push
1248,51,,Москва,Анатолий,Минаев,2020-05-28,push
1249,25,,Курск,Изольда,Авдушева,2020-08-14,push
1250,20,,Смоленск,Лия,Ракова,2020-04-11,push
1251,48,,Пермь,Роксана,Тетерина,2020-02-13,push
1252,49,,Ростов-на-Дону,Лейла,Ерофеева,2020-12-02,push
1253,29,,Астрахань,Алла,Масленникова,2020-08-06,link
1254,75,2020-08-17,Москва,Александра,Сухарева,2020-01-04,link
1255,40,2020-09-02,Саранск,Серафима,Пономарева,2020-02-19,link
1256,55,,Санкт-Петербург,Алевтина,Панфилова,2020-09-28,push
1257,21,,Санкт-Петербург,Габриель,Жданов,2020-06-17,link
1258,52,,Санкт-Петербург,Валерий,Беляев,2020-12-31,push
1259,33,,Санкт-Петербург,Эмилия,Третьякова,2020-11-04,link
1260,56,,Москва,Афанасий,Горбунов,2020-07-16,push
1261,46,,Казань,Мадина,Пантелеева,2020-10-30,push
1262,21,,Ульяновск,Антонина,Ларина,2020-03-17,push
1263,32,,Балашиха,Ермолай,Зайцев,2020-04-30,push
1264,47,,Хабаровск,Саида,Жукова,2020-04-22,push
1265,24,2020-10-04,Омск,Радим,Адамов,2020-06-24,link
1266,32,,Калуга,Тала,Антропова,2020-07-20,push
1267,63,,Екатеринбург,Яна,Седова,2020-08-05,push
1268,18,,Москва,Трофим,Трошин,2020-05-28,push
1269,31,,Омск,Аким,Ахмадулин,2020-07-17,push
1270,18,,Нижневартовск,Мальвина,Вешнякова,2020-07-01,link
1271,69,2020-11-13,Челябинск,Аурелия,Чижова,2020-07-14,link
1272,61,,Пенза,Мстислав,Демьянов,2020-08-29,link
1273,46,,Курган,Рэм,Корнилов,2020-05-15,link
1274,53,,Волгоград,Аксён,Еремин,2020-05-03,push
1275,48,,Москва,Семён,Елизаров,2020-04-24,push
1276,30,,Москва,Михаил,Крюков,2020-10-05,link
1277,30,,Новосибирск,Валерия,Андреенко,2020-02-19,link
1278,46,,Новокузнецк,Леонид,Троицкий,2020-12-23,push
1279,41,,Омск,Лолита,Киреева,2020-08-13,push
1280,53,,Астрахань,Артемий,Худяков,2020-07-18,push
1281,62,,Нижний Новгород,Сара,Зимина,2020-06-09,link
1282,59,,Ульяновск,Артём,Аракчеев,2020-01-21,push
1283,50,,Москва,Юлий,Крючков,2020-09-07,push
1284,62,,Волгоград,Евфросинья,Петухова,2020-03-16,push
1285,44,,Краснодар,Ефим,Амельченко,2020-02-20,push
1286,19,,Москва,Рашид,Троицкий,2020-11-27,push
1287,39,,Севастополь,Вениамин,Мишин,2020-09-23,push
1288,63,,Улан-Удэ,Григорий,Давыдов,2020-09-09,push
1289,20,,Москва,Таисия,Богданова,2020-09-01,link
1290,68,,Нижний Новгород,Арсений,Безруков,2020-05-11,push
1291,73,,Москва,Мануэла,Анищенко,2020-02-08,push
1292,63,,Красноярск,Веселина,Алексеенко,2020-02-21,link
1293,39,2020-11-22,Санкт-Петербург,Эдита,Дубинина,2020-09-05,push
1294,66,,Владивосток,Дебора,Асафьева,2020-02-20,link
1295,19,,Краснодар,Олеся,Зимина,2020-09-19,push
1296,60,,Москва,Альфред,Черный,2020-06-05,push
1297,66,,Иркутск,Радим,Абрамцев,2020-12-04,push
1298,29,,Новосибирск,Надежда,Чеснокова,2020-07-26,push
1299,37,,Уфа,Мариетта,Симонова,2020-01-27,push
1300,40,,Москва,Тихон,Азерников,2020-07-26,link
1301,26,,Махачкала,Наида,Авраменко,2020-09-27,push
1302,43,,Уфа,Владислав,Абаимов,2020-01-23,push
1303,36,,Смоленск,Алевтина,Абакшина,2020-07-25,link
1304,68,,Владимир,Илья,Соловьёв,2020-11-05,link
1305,37,,Москва,Эмилия,Лаптева,2020-10-25,push
1306,21,,Чита,Радим,Попов,2020-11-30,push
1307,53,,Самара,Симона,Авсейкина,2020-05-04,push
1308,52,,Москва,Инесса,Корнилова,2020-01-04,push
1309,28,,Казань,Юлия,Касьянова,2020-10-05,link
1310,28,,Уфа,Рудольф,Нестеров,2020-03-22,link
1311,33,,Тверь,Лолита,Крылова,2020-08-03,push
1312,21,,Санкт-Петербург,Тамара,Поликарпова,2020-07-29,push
1313,56,,Ставрополь,Онисим,Суслов,2020-10-24,push
1314,27,,Киров,Максим,Амелишко,2020-03-04,push
1315,49,,Владивосток,Инга,Агапеева,2020-07-14,push
1316,42,,Улан-Удэ,Аурелия,Алымова,2020-11-29,push
1317,45,,Москва,Всеволод,Зыков,2020-07-09,push
1318,53,,Курган,Марьяна,Анищенко,2020-03-22,link
1319,70,,Санкт-Петербург,Харитон,Парфенов,2020-08-24,push
1320,38,,Балашиха,Рубен,Киселёв,2020-09-10,push
1321,29,,Москва,Онисим,Софронов,2020-02-04,push
1322,45,,Балашиха,Александр,Сальников,2020-09-09,push
1323,67,,Челябинск,Эсмеральда,Носкова,2020-08-02,push
1324,25,,Череповец,Дайна,Березина,2020-05-28,push
1325,63,,Новосибирск,Артём,Федосеев,2020-06-12,link
1326,37,,Санкт-Петербург,Леонид,Барсуков,2020-05-29,push
1327,45,,Новороссийск,Клавдия,Севастьянова,2020-04-09,push
1328,44,,Мурманск,Рауль,Аркадьев,2020-10-16,link
1329,36,,Набережные Челны,Юна,Золотова,2020-10-08,push
1330,65,,Нижний Новгород,Изольда,Алфимова,2020-02-02,link
1331,26,,Москва,Юлия,Малинина,2020-04-12,link
1332,23,,Москва,Джозефина,Тетерина,2020-05-28,push
1333,58,,Москва,Вера,Антонова,2020-09-28,link
1334,45,,Владивосток,Пётр,Минаев,2020-11-16,push
1335,55,,Москва,Аурелия,Голованова,2020-06-26,link
1336,27,,Уфа,Авксентий,Алексеичев,2020-12-31,link
1337,42,,Вологда,Олег,Суслов,2020-01-15,push
1338,64,,Москва,Павел,Орлов,2020-05-11,push
1339,52,,Москва,Григорий,Вишневский,2020-08-14,push
1340,50,,Пенза,Тимофей,Алютин,2020-01-30,push
1341,71,,Москва,Виктор,Кузнецов,2020-06-22,link
1342,20,,Новосибирск,Валентина,Казакова,2020-10-18,push
1343,30,2020-10-28,Кострома,Анита,Верещагина,2020-08-15,link
1344,60,,Воронеж,Илзе,Игнатьева,2020-04-03,link
1345,31,,Москва,Галина,Ёркина,2020-06-01,push
1346,69,,Саратов,Адам,Антропов,2020-07-03,link
1347,29,,Москва,Лола,Фокина,2020-11-01,link
1348,55,,Москва,Вероника,Громова,2020-10-07,link
1349,67,,Севастополь,Гайдар,Курочкин,2020-12-18,link
1350,40,,Омск,Варвара,Козырева,2020-08-30,link
1351,39,,Казань,Анфиса,Вешнякова,2020-11-16,push
1352,53,,Рязань,Кристина,Румянцева,2020-04-17,link
1353,57,2020-11-26,Санкт-Петербург,Доминика,Анищенко,2020-04-22,push
1354,56,,Сочи,Лола,Кулагина,2020-08-19,push
1355,33,2020-11-27,Киров,Сара,Абрикосова,2020-07-21,push
1356,75,,Москва,Евгений,Гончаров,2020-04-18,link
1357,37,,Томск,Касьян,Ермилов,2020-09-02,push
1358,64,,Ставрополь,Демьян,Логинов,2020-02-21,push
1359,52,,Москва,Константин,Абашкин,2020-07-27,push
1360,46,,Санкт-Петербург,Лаура,Макарова,2020-03-18,link
1361,38,,Екатеринбург,Рената,Кошелева,2020-09-09,link
1362,47,,Владимир,Нина,Колесова,2020-08-02,push
1363,69,,Нижний Тагил,Оксана,Болдырева,2020-03-04,link
1364,74,,Екатеринбург,Мстислав,Алексеенко,2020-08-29,link
1365,38,,Ростов-на-Дону,Георгий,Вишняков,2020-10-31,push
1366,43,,Санкт-Петербург,Василиса,Фетисова,2020-06-14,push
1367,43,2020-11-16,Москва,Всеволод,Антоненко,2020-09-14,link
1368,50,,Омск,Розалия,Гришина,2020-12-14,push
1369,31,,Краснодар,Валерий,Соловьев,2020-08-18,link
1370,48,2020-10-27,Новороссийск,Гектор,Сысоев,2020-02-06,push
1371,50,2020-12-30,Омск,Ириней,Трофимов,2020-12-25,push
1372,71,,Магнитогорск,Лидия,Авраамова,2020-01-23,push
1373,34,,Улан-Удэ,Нелли,Афанасенко,2020-01-17,push
1374,67,,Махачкала,Леонид,Аркадьев,2020-04-01,push
1375,53,,Пенза,Мария,Акимычева,2020-01-04,link
1376,46,,Самара,Пётр,Акимов,2020-05-31,push
1377,59,,Брянск,Альфред,Семин,2020-02-25,link
1378,21,,Иркутск,Евгения,Бычкова,2020-01-19,push
1379,39,,Москва,Нелли,Кочергина,2020-08-09,link
1380,45,,Ростов-на-Дону,Доминика,Карасева,2020-05-07,link
1381,64,,Москва,Тамара,Серебрякова,2020-01-13,link
1382,42,,Самара,Оксана,Нестерова,2020-03-26,link
1383,41,,Ульяновск,Юна,Сомова,2020-10-24,push
1384,42,,Нижний Новгород,Кристина,Касьянова,2020-04-27,push
1385,26,,Москва,Алиса,Дубинина,2020-01-13,link
1386,21,,Новосибирск,Фаддей,Родионов,2020-08-13,push
1387,74,,Краснодар,Габриель,Зуев,2020-12-21,push
1388,24,,Вологда,Рустам,Левин,2020-08-27,push
1389,29,,Москва,Надежда,Латышева,2020-07-20,push
1390,56,,Санкт-Петербург,Лидия,Беляева,2020-07-30,push
1391,47,,Стерлитамак,Герасим,Аркадьев,2020-05-12,link
1392,54,2020-09-27,Челябинск,Алла,Беликова,2020-02-27,link
1393,56,,Краснодар,Артём,Зубков,2020-02-17,push
1394,47,,Орёл,Ксения,Жукова,2020-01-12,push
1395,66,,Москва,Радомир,Кондратов,2020-01-06,push
1396,23,,Пенза,Эльга,Савельева,2020-01-12,link
1397,47,,Воронеж,Инна,Чистякова,2020-12-22,link
1398,58,,Махачкала,Рауль,Ахмедов,2020-12-06,push
1399,31,2020-12-25,Уфа,Алиса,Абрашина,2020-11-06,link
1400,71,,Москва,Ренат,Артёмов,2020-08-24,push
1401,42,,Москва,Владислава,Васильева,2020-01-24,push
1402,23,,Пенза,Мариетта,Измайлова,2020-03-09,link
1403,18,,Брянск,Ахмет,Амелин,2020-05-20,link
1404,61,,Иркутск,Роберт,Уваров,2020-04-18,push
1405,54,,Набережные Челны,Элина,Белова,2020-10-08,link
1406,68,,Казань,Станислав,Семёнов,2020-12-15,push
1407,40,,Челябинск,Элла,Пирогова,2020-08-14,push
1408,53,,Самара,Касьян,Кукушкин,2020-05-27,push
1409,42,,Набережные Челны,Даниил,Алиев,2020-03-14,push
1410,25,,Нижний Тагил,Гарри,Ильин,2020-08-28,push
1411,36,,Грозный,Берта,Прокофьева,2020-07-13,push
1412,63,,Волгоград,Геодар,Афонин,2020-06-05,link
1413,37,,Новосибирск,Леон,Фролов,2020-08-19,push
1414,70,,Владимир,Александра,Лобанова,2020-05-05,push
1415,41,,Москва,Андрей,Лукин,2020-06-29,link
1416,50,2020-12-14,Санкт-Петербург,Валерия,Ёлчина,2020-07-16,link
1417,34,,Тольятти,Исак,Макаров,2020-07-19,push
1418,30,,Новосибирск,Мстислав,Ахматов,2020-10-23,push
1419,19,,Новороссийск,Эльмира,Яшина,2020-07-19,push
1420,53,,Сочи,Анатолий,Корольков,2020-09-19,push
1421,30,,Калининград,Гайдар,Александрович,2020-02-22,push
1422,60,2020-12-21,Москва,Клара,Устинова,2020-10-12,push
1423,50,,Астрахань,Леон,Силин,2020-01-23,push
1424,27,,Москва,Розалия,Ёрохова,2020-06-20,link
1425,51,,Пермь,Вадим,Фомин,2020-02-27,push
1426,56,,Оренбург,Арина,Богданова,2020-09-04,push
1427,24,,Казань,Ириней,Азаров,2020-04-03,push
1428,42,,Новосибирск,Камилла,Добрынина,2020-08-25,push
1429,54,,Санкт-Петербург,Джулия,Белякова,2020-01-26,push
1430,22,,Тверь,Андрей,Авроров,2020-04-23,link
1431,70,,Уфа,Елена,Тимофеева,2020-03-16,push
1432,48,,Улан-Удэ,Анвар,Кочетков,2020-08-04,push
1433,71,,Подольск,Клариса,Алёшкова,2020-01-05,push
1434,73,,Москва,Карина,Субботина,2020-12-14,push
